feature_set,model,feature,importance
elo_only,random_forest,elo_diff_left_minus_right,1.0
recent_form_only,random_forest,recent_win_rate_diff_left_minus_right,1.0
rolling_stats_only,random_forest,rolling_Aces_diff_left_minus_right,0.09459527495700182
rolling_stats_only,random_forest,rolling_Double Faults_diff_left_minus_right,0.0910773021795789
rolling_stats_only,random_forest,rolling_1st serve percentage_diff_left_minus_right,0.09848089538033983
rolling_stats_only,random_forest,rolling_1st serve points won_diff_left_minus_right,0.09698610933886785
rolling_stats_only,random_forest,rolling_2nd serve points won_diff_left_minus_right,0.09884189637712708
rolling_stats_only,random_forest,rolling_Break Points Saved_diff_left_minus_right,0.10406633454732513
rolling_stats_only,random_forest,rolling_Break Points Converted_diff_left_minus_right,0.10363735856402564
rolling_stats_only,random_forest,rolling_Service Points Won_diff_left_minus_right,0.10266110488255692
rolling_stats_only,random_forest,rolling_Return Points Won_diff_left_minus_right,0.0979223443703671
rolling_stats_only,random_forest,rolling_Total Points Won_diff_left_minus_right,0.1117313794028097
market_only,random_forest,market_prob_left,0.33810107277362983
market_only,random_forest,market_prob_right,0.3460946111360116
market_only,random_forest,market_prob_diff_left_minus_right,0.31580431609035853
surface_rolling_only,random_forest,surface_rolling_Aces_diff_left_minus_right,0.09600374294169182
surface_rolling_only,random_forest,surface_rolling_Double Faults_diff_left_minus_right,0.09247675792420737
surface_rolling_only,random_forest,surface_rolling_1st serve percentage_diff_left_minus_right,0.09972361825175628
surface_rolling_only,random_forest,surface_rolling_1st serve points won_diff_left_minus_right,0.09806586021800062
surface_rolling_only,random_forest,surface_rolling_2nd serve points won_diff_left_minus_right,0.09692506132539082
surface_rolling_only,random_forest,surface_rolling_Break Points Saved_diff_left_minus_right,0.10329314837782504
surface_rolling_only,random_forest,surface_rolling_Break Points Converted_diff_left_minus_right,0.10281504743056408
surface_rolling_only,random_forest,surface_rolling_Service Points Won_diff_left_minus_right,0.10116361750233867
surface_rolling_only,random_forest,surface_rolling_Return Points Won_diff_left_minus_right,0.10056920114030653
surface_rolling_only,random_forest,surface_rolling_Total Points Won_diff_left_minus_right,0.10896394488791872
similar_elo_only,random_forest,rolling_similar_elo_Aces_diff_left_minus_right,0.09333718758621007
similar_elo_only,random_forest,rolling_similar_elo_Double Faults_diff_left_minus_right,0.09096272659778734
similar_elo_only,random_forest,rolling_similar_elo_1st serve percentage_diff_left_minus_right,0.09932724729728709
similar_elo_only,random_forest,rolling_similar_elo_1st serve points won_diff_left_minus_right,0.09548197777155447
similar_elo_only,random_forest,rolling_similar_elo_2nd serve points won_diff_left_minus_right,0.1023006072976578
similar_elo_only,random_forest,rolling_similar_elo_Break Points Saved_diff_left_minus_right,0.10148966804803325
similar_elo_only,random_forest,rolling_similar_elo_Break Points Converted_diff_left_minus_right,0.10077225954559366
similar_elo_only,random_forest,rolling_similar_elo_Service Points Won_diff_left_minus_right,0.09999461325659798
similar_elo_only,random_forest,rolling_similar_elo_Return Points Won_diff_left_minus_right,0.1045952573331096
similar_elo_only,random_forest,rolling_similar_elo_Total Points Won_diff_left_minus_right,0.11173845526616873
elo_recent,random_forest,elo_diff_left_minus_right,0.9241829237529591
elo_recent,random_forest,recent_win_rate_diff_left_minus_right,0.0758170762470409
